family,n_samples,gitleaks/default,gitleaks/decode,betterleaks/default,betterleaks/decode,trufflehog/default,detect-secrets/default
char_format,1080,0.0000,0.0000,0.0000,0.0000,0.0000,0.3296
composition,540,0.0130,0.0222,0.0130,0.0222,0.0019,0.0000
contextual,1620,0.7778,0.7778,0.7778,0.7778,0.4426,0.9272
control,810,0.9889,0.9889,0.9889,0.9889,0.4432,0.9802
encoding,5670,0.5309,0.7048,0.5277,0.7014,0.1480,0.7619
indirection,540,0.3278,0.3278,0.3278,0.3278,0.0000,0.3796
multi_encoding,2430,0.4498,0.9889,0.4465,0.9889,0.2955,0.8881
splitting,1350,0.0474,0.0474,0.0474,0.0474,0.0148,0.1630
all_obfuscated,13230,0.4241,0.5980,0.4221,0.5966,0.1735,0.6622
